plz5,customer_count,city_name,lat,lon,lat_rad,lon_rad
74072,28,Heilbronn,49.1423,9.2234,0.8576949370028094,0.160978698228445
74074,37,Heilbronn,49.1286,9.2214,0.8574558268952862,0.16094379164340508
74076,21,Heilbronn,49.1618,9.2193,0.8580352762069483,0.16090713972911322
74078,26,Heilbronn,49.1566,9.1746,0.8579445190858446,0.16012697755347174
74080,27,Heilbronn,49.1386,9.1954,0.8576303598204855,0.16049000603788657
74081,19,Heilbronn,49.1236,9.197,0.8573685604326865,0.1605179313059185
74099,1,Rural Area,49.1815,9.1552,0.8583791060695912,0.15978838367858486
74168,1,Rural Area,49.1817,9.2327,0.8583825967280951,0.16114101384888047
74196,1,Rural Area,49.235,9.3322,0.8593128572194081,0.16287761645461482
74206,1,Rural Area,49.2297,9.1565,0.8592203547690525,0.15981107295886077
74223,1,Rural Area,49.1031,9.2108,0.8570107679360276,0.16075878674269373
74235,1,Rural Area,49.1725,9.2683,0.8582220264369117,0.16176235106259043
74239,1,Rural Area,49.2586,9.3894,0.8597247549228788,0.16387594478675557
74248,1,Rural Area,49.1467,9.3219,0.8577717314898972,0.1626978475416594
74249,1,Rural Area,49.3106,9.4683,0.8606323261339158,0.1652530095665791
74251,1,Rural Area,49.1311,9.3272,0.8574994601265861,0.1627903499920151
74254,1,Rural Area,49.2458,9.1606,0.8595013527786236,0.15988263145819256
74255,1,Rural Area,49.3647,9.34,0.8615765492592448,0.16301375213627037
74321,1,Rural Area,48.9441,9.1175,0.8542356944253566,0.159130394550583
74360,1,Rural Area,49.0555,9.246,0.8561799912120783,0.16137314263939573
74366,1,Rural Area,49.045,9.1422,0.855996731640619,0.1595614908758256
74369,1,Rural Area,49.0036,9.1064,0.8552741653302932,0.15893666300361164
74376,1,Rural Area,49.0283,9.1556,0.855705261655536,0.15979536499559283
74389,1,Rural Area,49.045,9.0369,0.855996731640619,0.15772365917347556
74394,1,Rural Area,48.9941,9.1863,0.8551083590513539,0.1603311810759551
74395,2,Rural Area,49.0008,9.2078,0.8552252961112374,0.1607064268651339
74399,1,Rural Area,49.0142,9.1511,0.8554591702310047,0.1597168251792531
74426,1,Rural Area,49.0033,9.9206,0.8552689293425373,0.17314713377334945
74509,1,Rural Area,49.1093,9.735,0.8571189783496512,0.16990780268164798
74523,1,Rural Area,49.1113,9.7391,0.8571538849346911,0.16997936118097975
74549,1,Rural Area,49.1675,9.8447,0.8581347599743119,0.17182242887108576
74569,2,Rural Area,49.2996,9.9601,0.8604403399161965,0.17383653882788722
74586,1,Rural Area,49.0833,9.9833,0.8566651927441328,0.1742414552143499
74588,1,Rural Area,49.1707,10.0801,0.8581906105103757,0.17593093393028042
74599,1,Rural Area,49.2104,10.0622,0.8588835062234176,0.17561851999417344
74611,2,Rural Area,49.20036,9.50218,0.8587082751665174,0.16584432711715477
74626,2,Rural Area,49.1794,9.4383,0.8583424541552993,0.1647294107909808
74651,1,Rural Area,49.286575,9.6835,0.8602130107811242,0.16900895811687092
74670,2,Rural Area,49.2887,9.5603,0.8602500990277291,0.16685871247841388
74679,1,Rural Area,49.2972,9.5953,0.8603984520141486,0.1674695777166119
74731,1,Rural Area,49.5836,9.3664,0.8653970749918604,0.1634745190587969
74736,1,Rural Area,49.6119,9.4719,0.8658910031701748,0.1653158414196509
74740,3,Rural Area,49.4015,9.3925,0.8622188304239787,0.16393004999356742
74744,1,Rural Area,49.5083,9.5269,0.8640828420651087,0.16627577250824777
74821,2,Rural Area,49.3536,9.1511,0.8613828177122734,0.1597168251792531
74831,1,Rural Area,49.2833,9.1604,0.8601558512481213,0.15987914079968854
74832,1,Rural Area,49.2784,9.1944,0.8600703301147736,0.16047255274536665
74838,1,Rural Area,49.4619,9.2111,0.8632730092921833,0.16076402273044968
74850,1,Rural Area,49.3956,9.2728,0.862115855998111,0.1618408908789302
74862,2,Rural Area,49.3683,9.0581,0.8616393811123165,0.15809366897489835
74865,1,Rural Area,49.3192,9.1328,0.8607824244495874,0.15939742992613812
74887,1,Rural Area,49.2527,8.87745,0.8596217804970111,0.1549407316811706
74903,1,Rural Area,49.2126,9.0644,0.8589219034669614,0.158203624717774
74918,1,Rural Area,49.2331,8.7705,0.8592796959636203,0.15307410204616267
74930,1,Rural Area,49.1908,8.9308,0.8585414216900267,0.15587186483710957
74933,1,Rural Area,49.3167,8.8847,0.8607387912182874,0.1550672680519402
74934,1,Rural Area,49.355,8.9453,0.8614072523218013,0.15612493757864876
74939,2,Rural Area,49.2964,8.8225,0.8603844893801327,0.15398167325719972
75013,1,Rural Area,49.108983333333335,8.66255,0.8571134514736867,0.15119001911863478
75050,1,Rural Area,49.1564,8.9819,0.8579410284273405,0.15676372808487868
75056,1,Rural Area,49.1047,8.8558,0.8570386932040596,0.15456286789811385
75158,19,Pforzheim,48.8908,8.7028,0.8533054339340437,0.1518925141425625
75159,21,Pforzheim,48.8908,8.6924,0.8533054339340437,0.15171099990035508
75162,20,Pforzheim,48.8924,8.699,0.8533333592020756,0.15182619163098673
75166,21,Pforzheim,48.9012,8.6692,0.8534869481762511,0.1513060835138924
75169,20,Pforzheim,48.8763,8.6761,0.8530523611925045,0.15142651123228001
75170,19,Pforzheim,48.8931,8.6831,0.8533455765068395,0.15154868427991963
75172,28,Pforzheim,48.8919,8.6985,0.8533246325558156,0.15181746498472673
75173,22,Pforzheim,48.8833,8.7,0.8531745342401441,0.15184364492350666
75175,20,Pforzheim,48.8915,8.7156,0.8533176512388077,0.15211591628681778
75177,22,Pforzheim,48.8833,8.7,0.8531745342401441,0.15184364492350666
75179,25,Pforzheim,48.9006,8.6697,0.8534764762007391,0.1513148101601524
75180,22,Pforzheim,48.8696,8.6704,0.8529354241326208,0.15132702746491636
75181,25,Pforzheim,48.8851,8.7307,0.85320595016668,0.15237946100386893
75194,18,Pforzheim,48.9527,8.5714,0.8543857927410282,0.14959915150544198
75217,1,Rural Area,48.8667,8.6333,0.8528848095843131,0.15067951031242646
75233,1,Rural Area,48.824,8.8013,0.8521395539937114,0.15361166345577693
75236,1,Rural Area,48.93,8.6448,0.8539896030008255,0.15088022317640581
75245,1,Rural Area,48.9667,8.7,0.8546301388363075,0.15184364492350666
75248,2,Rural Area,48.9667,8.75,0.8546301388363075,0.15271630954950383
75305,1,Rural Area,48.8452,8.5957,0.8525095637951342,0.1500232665136766
75337,2,Rural Area,48.6664,8.4708,0.8493889150925684,0.1478433502779357
75378,1,Rural Area,48.7743,8.7297,0.8512721253554703,0.15236200771134897
75389,1,Rural Area,48.6667,8.6,0.8493941510803243,0.15009831567151233
75394,1,Rural Area,48.7333,8.6667,0.8505565403621526,0.15126245028259258
75397,1,Rural Area,48.7513,8.8114,0.8508706996275116,0.15378794171022836
75415,1,Rural Area,48.95208,8.85126,0.8543749716996658,0.15448362995007328
75438,1,Rural Area,49.0249,8.7561,0.8556459204609681,0.1528227746338755
76088,1,Rural Area,49.0057,8.4017,0.8553108172445851,0.1466373277648076
76098,1,Rural Area,48.9945,8.3987,0.8551153403683618,0.14658496788724776
76107,1,Rural Area,49.0056,8.4369,0.8553090719153332,0.1472516836615096
76113,38,Karlsruhe,49.0107,8.4056,0.8553980837071848,0.14670539560563536
76114,23,Karlsruhe,48.9819,8.3695,0.8548954288826106,0.14607533174566542
76115,49,Karlsruhe,48.9881,8.3732,0.8550036392962342,0.14613990892798923
76117,37,Karlsruhe,49.0089,8.3974,0.855366667780649,0.14656227860697182
76118,31,Karlsruhe,49.0057,8.4017,0.8553108172445851,0.1466373277648076
76119,31,Karlsruhe,49.0104,8.4,0.8553928477194288,0.1466076571675237
76120,31,Karlsruhe,49.0206,8.4681,0.8555708713031324,0.1477962263881318
76121,28,Karlsruhe,48.9971,8.3792,0.8551607189289137,0.1462446286831089
76122,29,Karlsruhe,49.0046,8.3796,0.8552916186228133,0.14625161000011683
76123,35,Karlsruhe,49.0028,8.3809,0.8552602026962773,0.14627429928039276
76124,26,Karlsruhe,49.0086,8.4035,0.855361431792893,0.14666874369134347
76125,30,Karlsruhe,49.00645625,8.4007625,0.8553240162970533,0.14662096530307014
76126,34,Karlsruhe,49.00612068965517,8.400558620689655,0.855318159664197,0.1466174069378279
76127,27,Karlsruhe,49.00382142857143,8.39787142857143,0.8552780299879227,0.14657050658773124
76128,25,Karlsruhe,49.0103375,8.4111625,0.8553917568886463,0.14680247954527753
76131,23,Karlsruhe,49.0078,8.4199,0.855347469158877,0.14695497768867055
76133,21,Karlsruhe,49.0083,8.3979,0.855356195805137,0.1465710052532318
76135,28,Karlsruhe,48.9907,8.3719,0.855049017856786,0.14611721964771326
76137,29,Karlsruhe,49.0019,8.4287,0.8552444947330093,0.14710856666284605
76139,34,Karlsruhe,49.0047,8.3858,0.8552933639520652,0.1463598204137405
76147,33,Karlsruhe,49.0477,8.3912,0.8560438555304227,0.14645406819334816
76149,28,Karlsruhe,49.0401,8.3936,0.8559112105072713,0.14649595609539603
76150,26,Karlsruhe,49.0107,8.3851,0.8553980837071848,0.14634760310897652
76181,1,Rural Area,49.0238,8.3486,0.8556267218391962,0.14571055793199858
76230,1,Rural Area,48.9911,8.4686,0.855055999173794,0.1478049530343918
76247,1,Rural Area,49.00805,8.404125,0.855351832482007,0.14667965199916846
76273,1,Rural Area,48.94767777777778,8.405777777777779,0.8542981384274836,0.14670849841319447
76297,1,Rural Area,49.0967,8.4896,0.8568990668638999,0.14817147217731058
76307,1,Rural Area,48.9167,8.5,0.8537574742103102,0.14835298641951802
76337,1,Rural Area,48.9183,8.4923,0.8537853994783422,0.14821859606711446
76351,1,Rural Area,49.132,8.4124,0.857515168089854,0.14682407799477099
76356,1,Rural Area,49.0546,8.5268,0.8561642832488104,0.1488207346590525
76432,27,Rastatt,48.863125,8.2137125,0.8528224140635542,0.14335632693721473
76437,50,Rastatt,48.8585,8.2096,0.8527416925856495,0.14328455027172649
76448,25,Rastatt,48.9333,8.2667,0.8540471988661413,0.14428113327461525
76456,15,Rastatt,48.8279,8.2542,0.8522076218345392,0.14406296711811598
76474,1,Rural Area,48.95,8.2333,0.8543386688512243,0.14369819330444913
76477,1,Rural Area,48.9333,8.2167,0.8540471988661413,0.14340846864861806
76517,11,Baden-Baden,48.7952,8.1937,0.8516368991691371,0.14300704292065938
76519,10,Baden-Baden,48.7781,8.2166,0.851338447867046,0.14340672331936608
76520,3,Baden-Baden,48.76618333333334,8.22845,0.8511304627978501,0.1436135448357274
76521,12,Baden-Baden,48.7781,8.2155,0.851338447867046,0.14338752469759417
76522,7,Baden-Baden,48.7494,8.2234,0.8508375383717237,0.1435254057085017
76523,13,Baden-Baden,48.7551,8.238,0.8509370221390874,0.14378022377929287
76524,12,Baden-Baden,48.7888,8.1914,0.8515251980970094,0.1429669003478635
76526,13,Baden-Baden,48.784725,8.20715,0.8514540759299907,0.14324178970505264
76527,11,Baden-Baden,48.7781,8.2166,0.851338447867046,0.14340672331936608
76530,9,Baden-Baden,48.7663,8.2031,0.8511324990153107,0.14317110387034684
76532,9,Baden-Baden,48.8038,8.1308,0.8517869974848087,0.14190923082115495
76534,9,Baden-Baden,48.715,8.1442,0.8502371451090377,0.1421431049409222
76547,8,Baden-Baden,48.7667,8.1667,0.8511394803323187,0.14253580402262092
76549,7,Baden-Baden,48.8,8.1167,0.8517206749732328,0.14166313939662376
76571,2,Rural Area,48.8,8.3333,0.8517206749732328,0.14544352255644347
76593,1,Rural Area,48.7703,8.3431,0.8512023121853904,0.1456145648231389
76597,1,Rural Area,48.7721,8.3846,0.8512337281119264,0.14633887646271657
76599,1,Rural Area,48.7276,8.3538,0.850457056594789,0.1458013150531023
76642,2,Rural Area,49.12255,8.5764,0.8573502344755405,0.14968641796804166
76676,1,Rural Area,49.1669,8.4924,0.8581242879988,0.14822034139636645
76773,1,Rural Area,49.1458,8.3144,0.8577560235266293,0.14511365532781653
76774,1,Rural Area,49.1242,8.3453,0.8573790324081985,0.1456529620666828
76776,1,Rural Area,48.9833,8.25,0.8549198634921384,0.1439896632895322
76826,1,Rural Area,49.2086,8.1254,0.8588520902968816,0.14181498304154727
76831,1,Rural Area,49.16661428571428,8.058942857142856,0.8581193013437942,0.14065508708722185
76877,1,Rural Area,49.1955,8.1978,0.8586234521648705,0.14307860141999115
77633,19,Offenburg,48.4659,7.8788,0.8458895299423197,0.13751100110612924
77642,17,Offenburg,48.4731,7.9778,0.8460151936484634,0.13923887706560362
77644,19,Offenburg,48.482,7.9535,0.8461705279518908,0.138814762057369
77646,14,Offenburg,48.4377,7.9322,0.8453973470932573,0.1384430069266942
77647,20,Offenburg,48.4815,7.9207,0.8461618013056308,0.13824229406271485
77652,11,Offenburg,48.4765,7.9438,0.8460745348430312,0.13864546511992556
77654,10,Offenburg,48.4651,7.9559,0.8458755673083038,0.13885664995941685
77656,24,Offenburg,48.4639,7.9313,0.8458546233572799,0.13842729896342626
77663,8,Offenburg,48.482,7.9535,0.8461705279518908,0.138814762057369
77704,1,Rural Area,48.5324,8.0786,0.847050173894896,0.1409981689516139
77716,1,Rural Area,48.27436666666667,8.088333333333333,0.8425466426483333,0.1411680476654747
77723,1,Rural Area,48.4048,8.0143,0.8448231337693513,0.13987592224258155
77728,1,Rural Area,48.4733,8.1597,0.8460186843069674,0.14241363097498133
77731,2,Rural Area,48.5407,7.8931,0.8471950362228116,0.13776058318916443
77746,1,Rural Area,48.45,7.8833,0.8456120225912527,0.13758954092246897
77756,1,Rural Area,48.2843,8.176,0.8427200120206981,0.1426981196430564
77787,1,Rural Area,48.4,8.0833,0.8447393579652555,0.14108019942645764
77793,1,Rural Area,48.2484,8.2129,0.842093438819232,0.14334214613704227
77794,1,Rural Area,48.5207,8.1151,0.8468459703724126,0.14163521412859184
77797,1,Rural Area,48.4322,7.9938,0.8453013539843977,0.13951812974592273
77839,1,Rural Area,48.7261,8.0049,0.850430876656009,0.13971186129289406
77866,1,Rural Area,48.666,7.9366,0.8493819337755604,0.13851980141378195
77871,2,Rural Area,48.5885,8.0132,0.8480293036052649,0.13985672362080961
77883,1,Rural Area,48.5667,8.15,0.84764882182833,0.14224433403753786
77889,1,Rural Area,48.5762,8.1705,0.8478146281072695,0.1426021265341967
77926,17,Lahr/Schwarzwald,48.3603,7.8129,0.8440464622522138,0.13636082912906497
77929,22,Lahr/Schwarzwald,48.3503,7.8194,0.8438719293270143,0.1364742755304446
77931,24,Lahr/Schwarzwald,48.33996,7.86674,0.843691462282358,0.1373005143983387
77933,16,Lahr/Schwarzwald,48.3372,7.8704,0.8436432911950031,0.1373643934489617
77944,12,Lahr/Schwarzwald,48.367,7.883,0.8441633993120973,0.137584304934713
77948,24,Lahr/Schwarzwald,48.3667,7.8833,0.8441581633243415,0.13758954092246897
77963,1,Rural Area,48.3667,7.7624,0.8441581633243415,0.13547943785680786
77972,1,Rural Area,48.2864,7.8141,0.8427566639349899,0.1363817730800889
78041,24,Villingen-Schwenningen,48.0543,8.4646,0.8387057547411111,0.14773513986431203
78044,26,Rural Area,48.0662,8.542,0.8389134489220985,0.14908602470535562
78045,17,Rural Area,48.06062857142857,8.465914285714286,0.8388162091494874,0.14775807847733824
78046,16,Rural Area,48.06346666666667,8.5382,0.8388657432558773,0.14901970219377983
78048,19,Villingen-Schwenningen,48.0667,8.45,0.8389221755683584,0.14748032179352083
78050,20,Villingen-Schwenningen,48.0667,8.45,0.8389221755683584,0.14748032179352083
78052,11,Villingen-Schwenningen,48.0667,8.45,0.8389221755683584,0.14748032179352083
78054,24,Villingen-Schwenningen,48.0667,8.45,0.8389221755683584,0.14748032179352083
78056,20,Rural Area,48.0667,8.45,0.8389221755683584,0.14748032179352083
78060,25,Villingen-Schwenningen,48.0709,8.5714,0.8389954793969422,0.14959915150544198
78083,2,Rural Area,48.0899,8.5501,0.8393270919548211,0.14922739637476717
78087,1,Rural Area,48.1004,8.4222,0.8395103515262805,0.14699512026146644
78126,1,Rural Area,48.1381,8.4197,0.8401683406542824,0.14695148703016658
78132,1,Rural Area,48.2107,8.2327,0.8414354496912303,0.14368772132893715
78141,1,Rural Area,48.1055,8.2039,0.8395993633181322,0.14318506650436283
78144,1,Rural Area,48.1904,8.3518,0.8410811478530753,0.14576640846806244
78194,2,Rural Area,47.9333,8.7333,0.836593906346198,0.15242483956442077
78199,1,Rural Area,47.9296,8.4481,0.8365293291638742,0.14744716053773296
78221,1,Rural Area,47.76153333333334,8.8386,0.8335960124676891,0.1542626712667708
78259,1,Rural Area,47.811,8.8122,0.8344593686710089,0.15380190434424432
78267,2,Rural Area,47.8424,8.8538,0.8350074020561351,0.15452796131307395
78269,1,Rural Area,47.8167,8.8667,0.8345588524383726,0.15475310878658122
78351,1,Rural Area,47.8182,9.0554,0.8345850323771524,0.15804654508509453
78454,12,Konstanz,47.6721,9.1588,0.8320351063399888,0.15985121553165665
78455,16,Konstanz,47.6727,9.1555,0.8320455783155007,0.15979361966634084
78457,15,Konstanz,47.6895,9.1882,0.8323387936298359,0.160364342331743
78458,20,Konstanz,49.9815,9.2761,0.8723417400855458,0.161898486744246
78459,24,Konstanz,47.67267142857144,9.159814285714283,0.8320450796500004,0.15986891815692683
78461,16,Konstanz,47.6713,9.181,0.8320211437059729,0.16023867862559937
78462,15,Konstanz,47.6613,9.1752,0.8318466107807734,0.16013744952898373
78464,20,Konstanz,47.6723,9.1834,0.8320385969984928,0.16028056652764727
78465,16,Konstanz,47.6667,9.1833,0.831940858560381,0.16027882119839526
78467,14,Konstanz,47.6744,9.1649,0.8320752489127846,0.1599576806160283
78476,9,Konstanz,47.7154,9.0714,0.8327908339061023,0.1583257977654136
78479,19,Konstanz,47.6889,9.0635,0.8323283216543238,0.15818791675450605
78554,1,Rural Area,48.1,8.7,0.8395033702092726,0.15184364492350666
78564,1,Rural Area,48.1393,8.82075,0.8401892846053063,0.15395112999528984
78567,1,Rural Area,48.0196,8.9232,0.838100125490669,0.155739219813958
78570,1,Rural Area,48.0312,8.8836,0.8383025836839004,0.15504806943016824
78585,1,Rural Area,48.1167,8.8333,0.8397948401943556,0.1541701688164151
78588,3,Rural Area,48.1111,8.7382,0.8396971017562439,0.15251036069776852
78589,1,Rural Area,48.0562,8.7934,0.838738915996899,0.15347378244486937
78591,1,Rural Area,48.0397,8.6749,0.83845093667032,0.1514055672812561
78592,1,Rural Area,48.1172,8.8564,0.8398035668406155,0.15457333987362581
78598,1,Rural Area,48.1,8.8667,0.8395033702092726,0.15475310878658122
78601,1,Rural Area,48.0748,8.8351,0.83906354723777,0.154201584742951
78603,1,Rural Area,48.0833,8.9,0.8392119002241895,0.15533430342749532
78607,1,Rural Area,48.0167,8.6667,0.8380495109423612,0.15126245028259258
78609,1,Rural Area,48.0333,8.6,0.8383392355981922,0.15009831567151233
78655,1,Rural Area,48.2124,8.5062,0.8414651202885142,0.14846119683314166
78658,1,Rural Area,48.1666,8.5944,0.8406657594911008,0.15000057723340066
78737,1,Rural Area,48.2917,8.4917,0.8428491663853456,0.14820812409160247
78739,2,Rural Area,48.1833,8.4167,0.8409572294761838,0.14689912715260675
79077,1,Rural Area,47.9986,7.8474,0.8377336063477503,0.13696296772100303
79078,18,Freiburg im Breisgau,48.003,7.8315,0.837810400834838,0.13668546036993592
79079,23,Freiburg im Breisgau,48.0048,7.8524,0.8378418167613739,0.13705023418360274
79080,21,Freiburg im Breisgau,48.0028,7.8532,0.837806910176334,0.1370641968176187
79081,24,Freiburg im Breisgau,48.00085,7.8505125,0.8377728762559201,0.13701729109397134
79083,22,Freiburg im Breisgau,47.9965,7.8518,0.8376969544334584,0.13703976220809078
79084,19,Freiburg im Breisgau,48.0011,7.8331,0.8377772395790501,0.13671338563796784
79086,18,Freiburg im Breisgau,48.0061,7.8521,0.8378645060416499,0.13704499819584676
79088,21,Freiburg im Breisgau,48.0335,7.8504,0.8383427262566963,0.13701532759856283
79090,15,Freiburg im Breisgau,48.0346,7.8585,0.8383619248784682,0.13715669926797439
79091,13,Freiburg im Breisgau,47.9892,7.7899,0.8375695453980627,0.1359594034011063
79093,19,Freiburg im Breisgau,48.0335,7.8504,0.8383427262566963,0.13701532759856283
79094,24,Freiburg im Breisgau,47.9991,7.853,0.8377423329940102,0.1370607061591147
79095,24,Freiburg im Breisgau,47.99972592592593,7.8423185185185185,0.8377532574622913,0.13687427913827205
79098,27,Freiburg im Breisgau,47.9942,7.847,0.8376568118606625,0.13695598640399503
79100,20,Freiburg im Breisgau,47.9809,7.8327,0.8374246830701473,0.13670640432095985
79102,22,Freiburg im Breisgau,48.0,7.85,0.8377580409572782,0.13700834628155487
79104,23,Freiburg im Breisgau,48.0098,7.8545,0.8379290832239736,0.1370868860978946
79106,19,Freiburg im Breisgau,48.0,7.85,0.8377580409572782,0.13700834628155487
79108,18,Freiburg im Breisgau,48.0339,7.8418,0.8383497075737043,0.13686522928289133
79110,27,Freiburg im Breisgau,48.0207,7.8167,0.8381193241124409,0.13642715164064076
79111,18,Freiburg im Breisgau,47.9809,7.7957,0.8374246830701473,0.13606063249772196
79112,22,Freiburg im Breisgau,48.0,7.85,0.8377580409572782,0.13700834628155487
79114,30,Freiburg im Breisgau,48.0018,7.818,0.8377894568838141,0.13644984092091667
79115,18,Freiburg im Breisgau,47.9793,7.822,0.8373967578021154,0.13651965409099645
79117,29,Freiburg im Breisgau,47.9874,7.8945,0.837538129471527,0.13778501779869234
79194,1,Rural Area,48.04625,7.88285,0.8385652557363256,0.137581686940835
79211,1,Rural Area,48.0667,7.8833,0.8389221755683584,0.13758954092246897
79224,1,Rural Area,48.0333,7.7667,0.8383392355981922,0.1355544870146436
79227,1,Rural Area,47.9585,7.7575,0.8370337293177006,0.13539391672346013
79232,2,Rural Area,48.0681,7.7788,0.8389466101778863,0.1357656718541349
79241,1,Rural Area,48.043,7.6476,0.8385085325356357,0.13347579987551833
79249,1,Rural Area,47.9667,7.8333,0.8371768463163641,0.13671687629647183
79252,1,Rural Area,47.9833,7.9667,0.8374665709721951,0.13904514551863226
79254,1,Rural Area,47.9333,7.95,0.836593906346198,0.1387536755335492
79256,2,Rural Area,47.9614,8.0091,0.8370843438660084,0.13978516512147784
79261,1,Rural Area,48.1167,7.9833,0.8397948401943556,0.1393348701744633
79271,1,Rural Area,48.0147,8.0329,0.8380146043573213,0.1402005534834525
79285,1,Rural Area,47.9578,7.7765,0.8370215120129365,0.13572552928133905
79286,1,Rural Area,48.0508,7.9634,0.8386446682172913,0.13898754965331644
79289,2,Rural Area,47.9333,7.8667,0.836593906346198,0.13729981626663793
79295,1,Rural Area,47.8412,7.7078,0.8349864581051112,0.13452648808521891
79299,1,Rural Area,47.95,7.8167,0.836885376331281,0.13642715164064076
79312,2,Rural Area,48.121,7.8536,0.8398698893521913,0.13707117813462666
79330,1,Rural Area,48.1055,7.7834,0.8395993633181322,0.13584595699972665
79336,1,Rural Area,48.2188,7.7775,0.8415768213606418,0.13574298257385897
79346,1,Rural Area,48.1333,7.7,0.8400845648501866,0.13439035240356337
79348,1,Rural Area,48.1667,7.9167,0.8406675048203527,0.1381724808926351
79350,2,Rural Area,48.1021,7.9076,0.8395400221235644,0.1380136559307036
79362,1,Rural Area,48.1667,7.7,0.8406675048203527,0.13439035240356337
79367,1,Rural Area,48.1994,7.6771,0.8412382274857548,0.13399067200485668
79424,1,Rural Area,47.7833,7.6,0.8339759124682065,0.13264502315156904
79533,23,Lörrach,47.6148,7.6667,0.831035032678596,0.13380915776264926
79537,25,Lörrach,47.61423333333333,7.662786666666666,0.8310251424795013,0.13374085721125456
79539,30,Lörrach,47.6181,7.6589,0.8310926285439119,0.13367302208099371
79540,18,Lörrach,47.6167,7.6667,0.8310681939343839,0.13380915776264926
79541,19,Lörrach,47.6335,7.6922,0.8313614092487189,0.13425421672190782
79574,1,Rural Area,47.60143,7.604559999999999,0.8308016821576044,0.13272461016545997
79588,1,Rural Area,47.65,7.5667,0.831649388575298,0.13206382851065493
79589,2,Rural Area,47.6333,7.6167,0.8313579185902149,0.1329364931366521
79591,1,Rural Area,47.6333,7.6,0.8313579185902149,0.13264502315156904
79595,1,Rural Area,47.6412,7.642,0.8314957996011225,0.13337806143740666
79618,1,Rural Area,47.5723,7.7842,0.8302932677464984,0.1358599196337426
79639,2,Rural Area,47.55,7.6833,0.8299040593233037,0.13409888241848034
79674,1,Rural Area,47.8294,7.9438,0.8347805092533759,0.13864546511992556
79682,1,Rural Area,47.7401,8.0018,0.8332219302313449,0.13965775608608225
79691,1,Rural Area,47.7956,7.8274,0.8341905879662018,0.13661390187060415
79692,1,Rural Area,47.7361,7.79815,0.8331521170612651,0.1361033930643958
79699,1,Rural Area,47.688,7.798,0.8323126136910559,0.13610077507051782
79739,1,Rural Area,47.5931,7.8784,0.8306562962309133,0.13750401978912127
79749,1,Rural Area,47.6206,8.2183,0.8311362617752117,0.14343639391664997
79790,2,Rural Area,47.6,8.32,0.8307767239493009,0.14521139376592823
79798,1,Rural Area,47.65,8.5667,0.831649388575298,0.14951712103059825
79801,1,Rural Area,47.57,8.4325,0.8302531251737025,0.1471748891744218
79805,1,Rural Area,47.7,8.4,0.8325220532012952,0.1466076571675237
79848,1,Rural Area,47.8186,8.3414,0.8345920136941606,0.145584894225855
79868,1,Rural Area,47.865,8.0704,0.8354018464670858,0.14085505195295037
79877,1,Rural Area,47.9178,8.2563,0.8363233803121388,0.1440996190324078
80200,1,Rural Area,48.0906,11.6556,0.8393393092595851,0.20342859629545107
80219,1,Rural Area,48.1449,11.485,0.840287023043418,0.20045106459154874
80222,1,Rural Area,48.1384,11.5501,0.8401735766420383,0.20158727393459708
80240,58,München,48.1153,11.5974,0.8397704055848276,0.2024128146707904
80248,78,München,48.1325,11.6203,0.8400706022161707,0.20281249506949708
80249,59,München,48.1414,11.5728,0.8402259365195981,0.20198346367479977
80250,70,München,48.1282,11.6089,0.839995553058335,0.20261352753476972
80251,54,München,48.1437,11.5363,0.840266079092394,0.20134641849782184
80258,67,München,48.1397,11.5276,0.8401962659223142,0.20119457485289832
80259,71,München,48.1464,11.5427,0.8403132029821979,0.20145811956994947
80260,50,München,48.1769,11.5326,0.8408455284040562,0.20128184131549806
80263,56,München,48.1601,11.5755,0.8405523130897211,0.20203058756460363
80264,64,München,48.1745,11.5289,0.8408036405020083,0.20121726413317426
80266,80,München,48.1406,11.5295,0.8402119738855822,0.20122773610868624
80267,80,München,48.1503,11.5511,0.8403812708230257,0.201604727227117
80268,58,München,48.1464,11.5737,0.8403132029821979,0.20199917163806771
80269,54,München,48.1451,11.5436,0.840290513701922,0.2014738275332174
80270,60,München,48.1527,11.5138,0.8404231587250736,0.2009537194161231
80271,68,München,48.1378,11.5571,0.8401631046665263,0.20170944698223667
80272,69,München,48.1406,11.5837,0.8402119738855822,0.20217370456326716
80273,75,München,48.1397,11.573,0.8401962659223142,0.20198695433330377
80275,66,München,48.143,11.5653,0.8402538617876301,0.2018525639809002
80276,90,München,48.1426,11.5668,0.8402468804706221,0.2018787439196801
80277,46,München,48.1444,11.573,0.8402782963971579,0.20198695433330377
80278,49,München,48.1515,11.5982,0.8404022147740495,0.20242677730480632
80279,67,München,48.1328,11.5666,0.8400758382039267,0.2018752532611761
80280,87,München,48.1429,11.5525,0.840252116458378,0.20162916183664492
80281,57,München,48.1458,11.5786,0.840302731006686,0.20208469277141544
80282,48,München,48.1386,11.5556,0.8401770673005423,0.20168326704345674
80283,71,München,48.1344,11.5581,0.8401037634719586,0.2017269002747566
80285,65,München,48.0883,11.6429,0.8392991666867892,0.20320693948044777
80287,61,München,48.1724,11.5323,0.8407669885877165,0.20127660532774205
80289,70,München,48.1371,11.6354,0.8401508873617624,0.20307603978654823
80290,61,München,48.1489,11.568,0.8403568362134977,0.20189968787070403
80291,75,München,48.1046,11.6453,0.8395836553548642,0.20324882738249567
80292,77,München,48.1449,11.5519,0.840287023043418,0.20161868986113296
