plz5,city_name,customer_count
63443,Rural Area / Others,1
63446,Hanau,16
63446,Rural Area / Others,1
63447,Hanau,16
63450,Hanau,18
63452,Hanau,30
63452,Rural Area / Others,2
63454,Hanau,19
63454,Rural Area / Others,1
63456,Hanau,22
63456,Rural Area / Others,1
63457,Hanau,19
63486,Rural Area / Others,1
63538,Rural Area / Others,2
63549,Rural Area / Others,1
63569,Rural Area / Others,2
63579,Rural Area / Others,4
63584,Rural Area / Others,1
63599,Rural Area / Others,1
63637,Rural Area / Others,1
63683,Aschaffenburg,20
63688,Aschaffenburg,25
63691,Aschaffenburg,20
63694,Aschaffenburg,18
63694,Rural Area / Others,1
63695,Aschaffenburg,13
63697,Aschaffenburg,23
63699,Aschaffenburg,26
63715,Aschaffenburg,15
63735,Rural Area / Others,1
63736,Rural Area / Others,1
63743,Rural Area / Others,2
63776,Rural Area / Others,1
63791,Rural Area / Others,1
63820,Rural Area / Others,1
63839,Rural Area / Others,1
63867,Rural Area / Others,1
63877,Rural Area / Others,3
63911,Rural Area / Others,2
63925,Rural Area / Others,1
63931,Rural Area / Others,1
63933,Rural Area / Others,1
63934,Rural Area / Others,1
63936,Rural Area / Others,1
63937,Rural Area / Others,2
63939,Rural Area / Others,1
64271,Darmstadt,27
64272,Darmstadt,21
64273,Darmstadt,22
64275,Darmstadt,17
64275,Rural Area / Others,2
64276,Darmstadt,26
64277,Darmstadt,16
64278,Darmstadt,16
64278,Rural Area / Others,1
64279,Darmstadt,16
64279,Rural Area / Others,1
64280,Darmstadt,29
64283,Darmstadt,25
64285,Darmstadt,21
64287,Darmstadt,19
64287,Rural Area / Others,1
64289,Darmstadt,17
64291,Darmstadt,22
64293,Darmstadt,23
64295,Darmstadt,25
64297,Darmstadt,24
64297,Rural Area / Others,1
64306,Rural Area / Others,1
64308,Rural Area / Others,1
64319,Rural Area / Others,1
64346,Rural Area / Others,1
64347,Rural Area / Others,1
64367,Rural Area / Others,1
64372,Rural Area / Others,1
64385,Rural Area / Others,1
64390,Rural Area / Others,1
64395,Rural Area / Others,1
64407,Rural Area / Others,1
64520,Rural Area / Others,1
64543,Rural Area / Others,1
64545,Rural Area / Others,1
64546,Rural Area / Others,1
64560,Rural Area / Others,2
64624,Rural Area / Others,3
64625,Rural Area / Others,1
64668,Rural Area / Others,1
64678,Rural Area / Others,1
64720,Rural Area / Others,1
64732,Rural Area / Others,1
64738,Rural Area / Others,1
64739,Rural Area / Others,1
64747,Rural Area / Others,1
64807,Rural Area / Others,2
64832,Rural Area / Others,1
64846,Rural Area / Others,1
64853,Rural Area / Others,1
65164,Wiesbaden,24
65166,Wiesbaden,26
65169,Rural Area / Others,1
65169,Wiesbaden,24
65170,Wiesbaden,24
65171,Wiesbaden,25
65172,Wiesbaden,30
65173,Wiesbaden,18
65174,Rural Area / Others,1
65174,Wiesbaden,21
65175,Wiesbaden,22
65176,Wiesbaden,19
65177,Wiesbaden,20
65178,Rural Area / Others,1
65178,Wiesbaden,28
65179,Wiesbaden,26
65180,Wiesbaden,19
65181,Wiesbaden,29
65182,Wiesbaden,22
65183,Wiesbaden,23
65185,Wiesbaden,24
65187,Rural Area / Others,1
65187,Wiesbaden,18
65189,Wiesbaden,24
65191,Wiesbaden,15
65193,Wiesbaden,26
65195,Wiesbaden,31
65197,Wiesbaden,24
65199,Wiesbaden,25
65201,Wiesbaden,26
65203,Wiesbaden,21
65215,Rural Area / Others,1
65216,Rural Area / Others,1
65218,Rural Area / Others,1
65221,Rural Area / Others,1
65232,Rural Area / Others,1
65239,Rural Area / Others,1
65326,Rural Area / Others,2
65341,Rural Area / Others,3
65343,Rural Area / Others,1
65345,Rural Area / Others,1
65375,Rural Area / Others,2
65385,Rural Area / Others,1
65388,Rural Area / Others,2
65391,Rural Area / Others,1
65423,Rural Area / Others,1
65423,Rüsselsheim am Main,28
65424,Rural Area / Others,1
65424,Rüsselsheim am Main,26
65428,Rural Area / Others,2
65428,Rüsselsheim am Main,38
65438,Rüsselsheim am Main,27
65439,Rüsselsheim am Main,25
65474,Rural Area / Others,1
65479,Rural Area / Others,1
65527,Rural Area / Others,1
65529,Rural Area / Others,1
65549,Rural Area / Others,2
65550,Rural Area / Others,1
65553,Rural Area / Others,1
65556,Rural Area / Others,1
65589,Rural Area / Others,1
65594,Rural Area / Others,2
65597,Rural Area / Others,1
65614,Rural Area / Others,2
65623,Rural Area / Others,1
65624,Rural Area / Others,1
65627,Rural Area / Others,1
65756,Rural Area / Others,1
65779,Rural Area / Others,1
65812,Rural Area / Others,2
65835,Rural Area / Others,1
65927,Rural Area / Others,1
66087,Rural Area / Others,1
66088,Rural Area / Others,1
66094,Rural Area / Others,1
66094,Saarbrücken,19
66097,Saarbrücken,22
66098,Saarbrücken,17
66099,Rural Area / Others,1
66099,Saarbrücken,8
66100,Saarbrücken,17
66101,Saarbrücken,13
66102,Saarbrücken,16
66103,Saarbrücken,20
66104,Rural Area / Others,2
66104,Saarbrücken,14
66106,Saarbrücken,14
66108,Saarbrücken,19
66109,Saarbrücken,16
66111,Saarbrücken,14
66113,Saarbrücken,18
66115,Saarbrücken,19
66117,Saarbrücken,20
66119,Rural Area / Others,1
66119,Saarbrücken,15
66121,Saarbrücken,10
66123,Saarbrücken,15
66125,Saarbrücken,12
66126,Saarbrücken,15
66127,Saarbrücken,12
66128,Saarbrücken,15
66129,Rural Area / Others,1
66129,Saarbrücken,10
66130,Saarbrücken,14
66131,Saarbrücken,17
66133,Rural Area / Others,1
66150,Rural Area / Others,1
66265,Rural Area / Others,1
66287,Rural Area / Others,2
66299,Rural Area / Others,1
66330,Rural Area / Others,1
66484,Rural Area / Others,1
66497,Rural Area / Others,1
66503,Rural Area / Others,2
66506,Rural Area / Others,1
66509,Rural Area / Others,1
66539,Rural Area / Others,1
66540,Rural Area / Others,1
66583,Rural Area / Others,1
66620,Rural Area / Others,1
66661,Rural Area / Others,2
66693,Rural Area / Others,2
66787,Rural Area / Others,1
66809,Rural Area / Others,1
66849,Rural Area / Others,1
66851,Rural Area / Others,1
66892,Rural Area / Others,1
66894,Rural Area / Others,2
66901,Rural Area / Others,1
66914,Rural Area / Others,1
66951,Rural Area / Others,1
66954,Rural Area / Others,1
66955,Rural Area / Others,1
66969,Rural Area / Others,1
66989,Rural Area / Others,2
66994,Rural Area / Others,2
67055,Ludwigshafen am Rhein,33
67056,Ludwigshafen am Rhein,30
67057,Ludwigshafen am Rhein,30
67057,Rural Area / Others,1
67059,Ludwigshafen am Rhein,15
67061,Ludwigshafen am Rhein,23
67061,Rural Area / Others,1
67063,Ludwigshafen am Rhein,26
67065,Ludwigshafen am Rhein,32
67067,Ludwigshafen am Rhein,28
67067,Rural Area / Others,1
67069,Ludwigshafen am Rhein,20
67069,Rural Area / Others,1
67071,Ludwigshafen am Rhein,34
67075,Ludwigshafen am Rhein,27
67075,Rural Area / Others,2
67076,Ludwigshafen am Rhein,22
67076,Rural Area / Others,1
67077,Ludwigshafen am Rhein,36
67078,Ludwigshafen am Rhein,33
67078,Rural Area / Others,1
67098,Rural Area / Others,1
67125,Rural Area / Others,1
67133,Rural Area / Others,1
67134,Rural Area / Others,2
67141,Rural Area / Others,2
67166,Rural Area / Others,2
67229,Rural Area / Others,1
67259,Rural Area / Others,1
67271,Rural Area / Others,1
67281,Rural Area / Others,1
67304,Rural Area / Others,1
67316,Rural Area / Others,1
67340,Speyer,10
67342,Rural Area / Others,1
67342,Speyer,15
67343,Rural Area / Others,1
67343,Speyer,9
67346,Speyer,16
67354,Speyer,12
67360,Speyer,5
67361,Rural Area / Others,1
67361,Speyer,9
67363,Speyer,8
67365,Rural Area / Others,1
67365,Speyer,10
67366,Speyer,14
67377,Rural Area / Others,1
67429,Neustadt an der Weinstraße,11
67433,Neustadt an der Weinstraße,47
67434,Neustadt an der Weinstraße,23
67435,Neustadt an der Weinstraße,35
67466,Rural Area / Others,1
67473,Rural Area / Others,1
67480,Rural Area / Others,1
67483,Rural Area / Others,1
67545,Worms,43
67547,Worms,45
67549,Rural Area / Others,1
67549,Worms,37
67550,Rural Area / Others,1
67550,Worms,36
67551,Worms,29
67577,Rural Area / Others,1
67578,Rural Area / Others,2
67580,Rural Area / Others,1
67590,Rural Area / Others,2
67595,Rural Area / Others,1
67650,Kaiserslautern,24
67653,Kaiserslautern,30
67655,Kaiserslautern,23
67657,Kaiserslautern,27
67659,Kaiserslautern,27
67661,Kaiserslautern,32
67663,Kaiserslautern,25
67677,Kaiserslautern,32
67685,Rural Area / Others,1
67686,Rural Area / Others,1
67693,Rural Area / Others,1
67715,Rural Area / Others,1
67728,Rural Area / Others,1
67732,Rural Area / Others,1
67735,Rural Area / Others,1
67737,Rural Area / Others,1
67745,Rural Area / Others,1
67756,Rural Area / Others,1
67757,Rural Area / Others,1
67759,Rural Area / Others,1
67814,Rural Area / Others,2
67816,Rural Area / Others,1
67824,Rural Area / Others,1
67826,Rural Area / Others,1
67829,Rural Area / Others,1
68051,Rural Area / Others,1
68128,Rural Area / Others,1
68132,Rural Area / Others,1
68135,Rural Area / Others,1
68139,Mannheim,31
68140,Mannheim,40
68141,Mannheim,33
68142,Mannheim,42
68143,Mannheim,38
68144,Mannheim,29
68144,Rural Area / Others,1
68145,Mannheim,30
68145,Rural Area / Others,1
68146,Mannheim,40
68146,Rural Area / Others,1
68147,Mannheim,34
68148,Mannheim,33
68149,Mannheim,39
68150,Mannheim,34
68151,Mannheim,43
68156,Mannheim,42
68159,Mannheim,25
68161,Mannheim,32
68161,Rural Area / Others,1
68163,Mannheim,29
68165,Mannheim,34
68167,Mannheim,33
68169,Mannheim,37
68199,Rural Area / Others,1
68239,Rural Area / Others,1
68298,Rural Area / Others,1
68301,Rural Area / Others,1
68309,Rural Area / Others,2
68542,Rural Area / Others,1
68549,Rural Area / Others,1
68619,Rural Area / Others,1
68649,Rural Area / Others,1
68721,Rural Area / Others,1
68775,Rural Area / Others,1
68789,Rural Area / Others,1
68799,Rural Area / Others,2
68804,Rural Area / Others,1
69108,Heidelberg,25
69108,Rural Area / Others,1
69110,Heidelberg,34
69111,Heidelberg,19
69111,Rural Area / Others,2
69112,Heidelberg,23
69113,Heidelberg,23
69115,Heidelberg,39
69117,Heidelberg,27
69118,Heidelberg,25
69120,Heidelberg,28
69121,Heidelberg,19
69123,Heidelberg,22
69124,Heidelberg,34
69124,Rural Area / Others,1
69126,Heidelberg,24
69151,Rural Area / Others,1
69168,Rural Area / Others,1
69221,Rural Area / Others,1
69239,Rural Area / Others,1
69242,Rural Area / Others,1
69253,Rural Area / Others,1
69412,Rural Area / Others,1
69436,Rural Area / Others,1
69517,Rural Area / Others,1
70131,Rural Area / Others,3
70131,Stuttgart,41
70134,Stuttgart,49
70135,Rural Area / Others,1
70135,Stuttgart,47
70136,Stuttgart,39
70137,Rural Area / Others,1
70137,Stuttgart,50
70138,Stuttgart,39
70139,Stuttgart,43
70140,Stuttgart,43
70141,Stuttgart,40
70143,Stuttgart,45
70144,Stuttgart,58
70145,Stuttgart,44
70146,Stuttgart,42
70148,Stuttgart,36
70149,Stuttgart,46
70150,Stuttgart,38
70151,Rural Area / Others,1
70151,Stuttgart,38
70152,Stuttgart,42
70153,Stuttgart,35
70154,Stuttgart,43
70155,Rural Area / Others,1
70155,Stuttgart,47
70158,Stuttgart,40
70161,Stuttgart,41
70162,Stuttgart,34
70166,Stuttgart,42
70167,Stuttgart,43
70168,Stuttgart,43
70171,Rural Area / Others,1
70171,Stuttgart,41
70173,Stuttgart,40
70174,Stuttgart,38
70176,Stuttgart,44
70178,Stuttgart,38
70180,Stuttgart,31
70182,Rural Area / Others,1
70182,Stuttgart,43
70184,Stuttgart,56
70186,Rural Area / Others,1
70186,Stuttgart,35
70188,Rural Area / Others,1
70188,Stuttgart,45
70190,Stuttgart,41
70191,Stuttgart,49
70192,Rural Area / Others,1
70192,Stuttgart,46
70193,Rural Area / Others,1
70193,Stuttgart,40
70195,Rural Area / Others,1
70195,Stuttgart,42
70197,Stuttgart,40
70199,Stuttgart,41
70320,Rural Area / Others,1
70322,Rural Area / Others,1
70329,Rural Area / Others,1
70374,Rural Area / Others,1
70435,Rural Area / Others,1
70494,Rural Area / Others,1
70499,Rural Area / Others,1
70537,Rural Area / Others,1
70538,Rural Area / Others,1
70539,Rural Area / Others,1
70545,Rural Area / Others,2
70547,Rural Area / Others,1
70551,Rural Area / Others,1
70593,Rural Area / Others,1
70597,Rural Area / Others,2
70599,Rural Area / Others,1
70627,Rural Area / Others,1
70730,Rural Area / Others,1
70764,Rural Area / Others,1
70769,Rural Area / Others,1
70788,Rural Area / Others,1
70806,Rural Area / Others,1
70821,Rural Area / Others,1
70839,Rural Area / Others,1
71028,Böblingen,22
71029,Böblingen,22
71029,Rural Area / Others,1
71032,Böblingen,43
71034,Böblingen,26
71058,Sindelfingen,14
71060,Sindelfingen,23
71063,Sindelfingen,22
71065,Sindelfingen,18
71067,Sindelfingen,18
71069,Rural Area / Others,2
71069,Sindelfingen,19
71083,Sindelfingen,20
71087,Rural Area / Others,1
71088,Rural Area / Others,1
71093,Rural Area / Others,1
71101,Rural Area / Others,1
71111,Rural Area / Others,2
71116,Rural Area / Others,1
71144,Rural Area / Others,1
71149,Rural Area / Others,1
71157,Rural Area / Others,1
71226,Leonberg,22
71226,Rural Area / Others,1
71229,Leonberg,86
71261,Rural Area / Others,1
71277,Rural Area / Others,1
71327,Rural Area / Others,1
71327,Waiblingen,24
71328,Waiblingen,19
71332,Waiblingen,32
71334,Waiblingen,25
71336,Waiblingen,25
71404,Rural Area / Others,2
71522,Rural Area / Others,1
71546,Rural Area / Others,1
71577,Rural Area / Others,1
71579,Rural Area / Others,1
71629,Ludwigsburg,21
71629,Rural Area / Others,1
71630,Ludwigsburg,26
71631,Ludwigsburg,20
71631,Rural Area / Others,1
71632,Ludwigsburg,21
71632,Rural Area / Others,1
71634,Ludwigsburg,29
71636,Ludwigsburg,25
71636,Rural Area / Others,1
71638,Ludwigsburg,21
71638,Rural Area / Others,1
71640,Ludwigsburg,16
71642,Ludwigsburg,24
71679,Rural Area / Others,2
71696,Rural Area / Others,1
71701,Rural Area / Others,1
71737,Rural Area / Others,1
72070,Tübingen,76
72072,Tübingen,37
72074,Tübingen,48
72076,Tübingen,41
72131,Rural Area / Others,1
72144,Rural Area / Others,1
72145,Rural Area / Others,1
72172,Rural Area / Others,1
72181,Rural Area / Others,1
72202,Rural Area / Others,1
72213,Rural Area / Others,1
72270,Rural Area / Others,1
72275,Rural Area / Others,1
72280,Rural Area / Others,1
72297,Rural Area / Others,1
72336,Rural Area / Others,1
72355,Rural Area / Others,1
72358,Rural Area / Others,2
72359,Rural Area / Others,1
72458,Rural Area / Others,1
72461,Rural Area / Others,1
72469,Rural Area / Others,2
72488,Rural Area / Others,1
72505,Rural Area / Others,1
72516,Rural Area / Others,1
72535,Rural Area / Others,1
72539,Rural Area / Others,2
72574,Rural Area / Others,1
72589,Rural Area / Others,1
72639,Rural Area / Others,1
72649,Rural Area / Others,1
72655,Rural Area / Others,1
72666,Rural Area / Others,1
72757,Reutlingen,29
72758,Reutlingen,28
72760,Reutlingen,36
72762,Reutlingen,12
72764,Reutlingen,23
72766,Reutlingen,28
72768,Reutlingen,24
72770,Reutlingen,28
72780,Reutlingen,35
72781,Reutlingen,18
72820,Rural Area / Others,1
73025,Göppingen,24
73025,Rural Area / Others,1
73027,Göppingen,19
73033,Göppingen,23
73035,Göppingen,21
73035,Rural Area / Others,2
73037,Göppingen,21
73047,Göppingen,21
73102,Rural Area / Others,1
73104,Rural Area / Others,1
73105,Rural Area / Others,2
73111,Rural Area / Others,1
73113,Rural Area / Others,1
73116,Rural Area / Others,1
73227,Rural Area / Others,1
73240,Rural Area / Others,1
73265,Rural Area / Others,1
73272,Rural Area / Others,1
73274,Rural Area / Others,1
73275,Rural Area / Others,1
73329,Rural Area / Others,1
73340,Rural Area / Others,1
73342,Rural Area / Others,1
73344,Rural Area / Others,1
73349,Rural Area / Others,1
73425,Aalen,11
73425,Rural Area / Others,1
73427,Aalen,12
73428,Aalen,11
73430,Aalen,13
73431,Aalen,11
73432,Aalen,10
73432,Rural Area / Others,1
73433,Aalen,14
73433,Rural Area / Others,2
73434,Aalen,10
73441,Aalen,12
73446,Aalen,14
73447,Aalen,15
73447,Rural Area / Others,1
73450,Aalen,15
73453,Rural Area / Others,1
73457,Rural Area / Others,1
73460,Rural Area / Others,1
73463,Rural Area / Others,2
73477,Rural Area / Others,1
73479,Rural Area / Others,1
73488,Rural Area / Others,1
73489,Rural Area / Others,1
73492,Rural Area / Others,1
73494,Rural Area / Others,1
73520,Schwäbisch Gmünd,9
73521,Rural Area / Others,1
73521,Schwäbisch Gmünd,12
73522,Schwäbisch Gmünd,15
73524,Schwäbisch Gmünd,19
73525,Rural Area / Others,1
73525,Schwäbisch Gmünd,14
73527,Schwäbisch Gmünd,12
73529,Schwäbisch Gmünd,17
73538,Schwäbisch Gmünd,20
73540,Schwäbisch Gmünd,23
73563,Rural Area / Others,1
73630,Rural Area / Others,1
73663,Rural Area / Others,1
73666,Rural Area / Others,1
73726,Esslingen am Neckar,33
73728,Esslingen am Neckar,39
73728,Rural Area / Others,1
73730,Esslingen am Neckar,36
73730,Rural Area / Others,1
73732,Esslingen am Neckar,41
73732,Rural Area / Others,1
73733,Esslingen am Neckar,26
73734,Esslingen am Neckar,36
73760,Rural Area / Others,1
73779,Rural Area / Others,1
74064,Heilbronn,20
74065,Heilbronn,22
74066,Heilbronn,28
74067,Heilbronn,22
74068,Heilbronn,30
74068,Rural Area / Others,1
74071,Heilbronn,21
74072,Heilbronn,20
74072,Rural Area / Others,1
74074,Heilbronn,21
74076,Heilbronn,31
74078,Heilbronn,22
74080,Heilbronn,30
74081,Heilbronn,22
74099,Rural Area / Others,1
74167,Rural Area / Others,1
74170,Rural Area / Others,1
74206,Rural Area / Others,3
74223,Rural Area / Others,1
74232,Rural Area / Others,1
74235,Rural Area / Others,1
74239,Rural Area / Others,1
74245,Rural Area / Others,1
74248,Rural Area / Others,1
74319,Rural Area / Others,1
74321,Rural Area / Others,3
74343,Rural Area / Others,1
74360,Rural Area / Others,2
74363,Rural Area / Others,1
74369,Rural Area / Others,1
74374,Rural Area / Others,1
74389,Rural Area / Others,1
74405,Rural Area / Others,1
74417,Rural Area / Others,1
74424,Rural Area / Others,1
74426,Rural Area / Others,1
74429,Rural Area / Others,3
74509,Rural Area / Others,1
74532,Rural Area / Others,2
74564,Rural Area / Others,1
74585,Rural Area / Others,1
74588,Rural Area / Others,1
74589,Rural Area / Others,1
74592,Rural Area / Others,1
74613,Rural Area / Others,1
74632,Rural Area / Others,1
74653,Rural Area / Others,1
74673,Rural Area / Others,1
74706,Rural Area / Others,1
74731,Rural Area / Others,1
74736,Rural Area / Others,1
74743,Rural Area / Others,1
74746,Rural Area / Others,3
74831,Rural Area / Others,1
74832,Rural Area / Others,1
74847,Rural Area / Others,1
74855,Rural Area / Others,2
74906,Rural Area / Others,1
74909,Rural Area / Others,1
74915,Rural Area / Others,1
74924,Rural Area / Others,1
74930,Rural Area / Others,1
74934,Rural Area / Others,1
74937,Rural Area / Others,1
74939,Rural Area / Others,1
75013,Rural Area / Others,1
75045,Rural Area / Others,1
75093,Rural Area / Others,1
75158,Pforzheim,11
75159,Pforzheim,27
75162,Pforzheim,27
75162,Rural Area / Others,1
75166,Pforzheim,23
75169,Pforzheim,15
75170,Pforzheim,24
75172,Pforzheim,22
75173,Pforzheim,23
75173,Rural Area / Others,2
75175,Pforzheim,29
75177,Pforzheim,10
75179,Pforzheim,26
75180,Pforzheim,27
75181,Pforzheim,20
75194,Pforzheim,12
75228,Rural Area / Others,1
75233,Rural Area / Others,2
75239,Rural Area / Others,1
75248,Rural Area / Others,1
75249,Rural Area / Others,1
75305,Rural Area / Others,1
75328,Rural Area / Others,1
75331,Rural Area / Others,1
75334,Rural Area / Others,1
75335,Rural Area / Others,1
75363,Rural Area / Others,2
75378,Rural Area / Others,1
75382,Rural Area / Others,2
75389,Rural Area / Others,1
75399,Rural Area / Others,1
75417,Rural Area / Others,1
76073,Rural Area / Others,1
76098,Rural Area / Others,1
76111,Rural Area / Others,1
76113,Karlsruhe,35
76114,Karlsruhe,39
76115,Karlsruhe,30
76117,Karlsruhe,26
76118,Karlsruhe,28
76119,Karlsruhe,31
76120,Karlsruhe,25
76120,Rural Area / Others,1
76121,Karlsruhe,29
76121,Rural Area / Others,1
76122,Karlsruhe,20
76123,Karlsruhe,35
76123,Rural Area / Others,1
76124,Karlsruhe,31
76125,Karlsruhe,33
76126,Karlsruhe,26
76126,Rural Area / Others,1
76127,Karlsruhe,26
76128,Karlsruhe,24
76128,Rural Area / Others,1
76131,Karlsruhe,31
76133,Karlsruhe,26
76135,Karlsruhe,31
76135,Rural Area / Others,1
76137,Karlsruhe,28
76137,Rural Area / Others,1
76139,Karlsruhe,26
76139,Rural Area / Others,1
76147,Karlsruhe,40
76149,Karlsruhe,27
76150,Karlsruhe,31
76181,Rural Area / Others,2
76182,Rural Area / Others,1
76185,Rural Area / Others,1
76187,Rural Area / Others,1
76225,Rural Area / Others,1
76245,Rural Area / Others,1
76249,Rural Area / Others,1
76273,Rural Area / Others,1
76275,Rural Area / Others,1
76307,Rural Area / Others,1
76314,Rural Area / Others,1
76351,Rural Area / Others,1
76432,Rastatt,24
76432,Rural Area / Others,1
76437,Rastatt,41
76448,Rastatt,22
76456,Rastatt,24
76473,Rural Area / Others,1
76474,Rural Area / Others,1
76476,Rural Area / Others,1
76477,Rural Area / Others,1
76479,Rural Area / Others,1
76517,Baden-Baden,9
76519,Baden-Baden,7
76520,Baden-Baden,10
76521,Baden-Baden,9
76522,Baden-Baden,12
76522,Rural Area / Others,1
76523,Baden-Baden,6
76524,Baden-Baden,8
76524,Rural Area / Others,1
76526,Baden-Baden,14
76527,Baden-Baden,9
76530,Baden-Baden,6
76532,Baden-Baden,7
76532,Rural Area / Others,1
76534,Baden-Baden,4
76547,Baden-Baden,13
76549,Baden-Baden,10
76643,Rural Area / Others,1
76646,Rural Area / Others,1
76661,Rural Area / Others,1
76669,Rural Area / Others,1
76676,Rural Area / Others,1
76689,Rural Area / Others,1
76703,Rural Area / Others,1
76726,Rural Area / Others,1
76742,Rural Area / Others,1
76751,Rural Area / Others,1
76761,Rural Area / Others,1
76768,Rural Area / Others,1
76770,Rural Area / Others,2
76774,Rural Area / Others,1
76779,Rural Area / Others,1
76825,Rural Area / Others,1
76828,Rural Area / Others,2
76831,Rural Area / Others,1
76833,Rural Area / Others,2
76846,Rural Area / Others,1
77633,Offenburg,18
77633,Rural Area / Others,1
77642,Offenburg,15
77644,Offenburg,12
77646,Offenburg,11
77646,Rural Area / Others,1
77647,Offenburg,16
77652,Offenburg,17
77654,Offenburg,20
77656,Offenburg,12
77663,Offenburg,17
77663,Rural Area / Others,2
77704,Rural Area / Others,1
77709,Rural Area / Others,1
77716,Rural Area / Others,2
77723,Rural Area / Others,1
77761,Rural Area / Others,2
77794,Rural Area / Others,1
77796,Rural Area / Others,1
77799,Rural Area / Others,1
77836,Rural Area / Others,1
77880,Rural Area / Others,2
77883,Rural Area / Others,2
77926,Lahr/Schwarzwald,24
77929,Lahr/Schwarzwald,15
77929,Rural Area / Others,1
77931,Lahr/Schwarzwald,18
77933,Lahr/Schwarzwald,24
77933,Rural Area / Others,1
77944,Lahr/Schwarzwald,21
77948,Lahr/Schwarzwald,9
77948,Rural Area / Others,1
77963,Rural Area / Others,1
77966,Rural Area / Others,1
77972,Rural Area / Others,2
78041,Rural Area / Others,1
78041,Villingen-Schwenningen,19
78044,Villingen-Schwenningen,21
78045,Villingen-Schwenningen,20
78046,Villingen-Schwenningen,19
78048,Villingen-Schwenningen,20
78050,Villingen-Schwenningen,21
78052,Villingen-Schwenningen,18
78054,Villingen-Schwenningen,14
78056,Villingen-Schwenningen,25
78060,Rural Area / Others,2
78060,Villingen-Schwenningen,20
78087,Rural Area / Others,1
78120,Rural Area / Others,1
78144,Rural Area / Others,1
78147,Rural Area / Others,1
78187,Rural Area / Others,1
78194,Rural Area / Others,1
78221,Rural Area / Others,1
78234,Rural Area / Others,1
78244,Rural Area / Others,1
78256,Rural Area / Others,1
78266,Rural Area / Others,1
78315,Rural Area / Others,1
78343,Rural Area / Others,2
78351,Rural Area / Others,2
78359,Rural Area / Others,1
78454,Konstanz,18
78454,Rural Area / Others,1
78455,Konstanz,21
78457,Konstanz,11
78458,Konstanz,17
78459,Konstanz,12
78461,Konstanz,14
78461,Rural Area / Others,1
78462,Konstanz,13
78464,Konstanz,18
78464,Rural Area / Others,2
78465,Konstanz,16
78465,Rural Area / Others,1
78467,Konstanz,19
78476,Konstanz,10
78479,Konstanz,21
78532,Rural Area / Others,1
78549,Rural Area / Others,1
78564,Rural Area / Others,1
78580,Rural Area / Others,1
78595,Rural Area / Others,2
78600,Rural Area / Others,1
78603,Rural Area / Others,1
78604,Rural Area / Others,1
78607,Rural Area / Others,1
78658,Rural Area / Others,2
78662,Rural Area / Others,1
78711,Rural Area / Others,1
79077,Rural Area / Others,1
79078,Freiburg im Breisgau,18
79079,Freiburg im Breisgau,27
79080,Freiburg im Breisgau,25
79081,Freiburg im Breisgau,19
79083,Freiburg im Breisgau,26
79084,Freiburg im Breisgau,25
79086,Freiburg im Breisgau,19
79086,Rural Area / Others,1
79088,Freiburg im Breisgau,16
79090,Freiburg im Breisgau,24
79091,Freiburg im Breisgau,18
79091,Rural Area / Others,1
79093,Freiburg im Breisgau,20
79093,Rural Area / Others,1
79094,Freiburg im Breisgau,22
79094,Rural Area / Others,1
79095,Freiburg im Breisgau,25
79098,Freiburg im Breisgau,19
79100,Freiburg im Breisgau,22
79100,Rural Area / Others,1
79102,Freiburg im Breisgau,12
79104,Freiburg im Breisgau,18
79106,Freiburg im Breisgau,18
79106,Rural Area / Others,1
79108,Freiburg im Breisgau,15
79110,Freiburg im Breisgau,25
79110,Rural Area / Others,1
79111,Freiburg im Breisgau,28
79112,Freiburg im Breisgau,28
79114,Freiburg im Breisgau,19
79115,Freiburg im Breisgau,19
79117,Freiburg im Breisgau,14
79140,Rural Area / Others,1
79224,Rural Area / Others,1
79282,Rural Area / Others,1
79283,Rural Area / Others,2
79285,Rural Area / Others,1
79341,Rural Area / Others,1
79364,Rural Area / Others,1
79415,Rural Area / Others,1
79418,Rural Area / Others,1
79513,Rural Area / Others,1
79533,Lörrach,17
79533,Rural Area / Others,1
79537,Lörrach,21
79537,Rural Area / Others,1
79539,Lörrach,25
79540,Lörrach,21
79541,Lörrach,28
79541,Rural Area / Others,2
79578,Rural Area / Others,2
79594,Rural Area / Others,2
79618,Rural Area / Others,1
79650,Rural Area / Others,1
79664,Rural Area / Others,1
79669,Rural Area / Others,1
79685,Rural Area / Others,1
79689,Rural Area / Others,2
79691,Rural Area / Others,1
79694,Rural Area / Others,1
79699,Rural Area / Others,1
79736,Rural Area / Others,1
79774,Rural Area / Others,3
79777,Rural Area / Others,1
79787,Rural Area / Others,1
79793,Rural Area / Others,1
79807,Rural Area / Others,1
79809,Rural Area / Others,1
79837,Rural Area / Others,2
79871,Rural Area / Others,1
80097,Rural Area / Others,1
80219,Rural Area / Others,1
80240,München,59
80248,München,59
80249,München,78
80250,München,62
80251,München,66
80258,München,54
80259,München,76
80260,München,65
80263,München,64
80264,München,68
80266,München,72
80266,Rural Area / Others,1
80267,München,58
80268,München,54
80269,München,62
80270,München,67
80271,München,57
80271,Rural Area / Others,1
80272,München,66
80272,Rural Area / Others,1
80273,München,66
80273,Rural Area / Others,1
80275,München,63
80276,München,65
80277,München,76
80278,München,66
80279,München,70
80279,Rural Area / Others,1
80280,München,54
80281,München,69
80282,München,63
80283,München,69
80285,München,79
80287,München,66
